SIM_3_3,AZP-TABU,16:22.3
SIM_3_3,AZP,00:29.1
SIM_3_3,AZP-SA,04:22.5
SIM_3_4,ARISEL,18:31.2
SIM_3_4,AZP-TABU,24:45.2
SIM_3_4,AZP,00:27.3
SIM_3_4,AZP-SA,04:55.4
SIM_3_5,ARISEL,19:44.0
SIM_3_5,AZP-TABU,17:21.5
SIM_3_5,AZP,00:35.6
SIM_3_5,AZP-SA,05:42.8
SIM_3_6,ARISEL,19:06.4
SIM_3_6,AZP-TABU,16:42.1
SIM_3_6,AZP,00:36.1
SIM_3_6,AZP-SA,10:48.2
SIM_3_7,ARISEL,20:18.6
SIM_3_7,AZP-TABU,56:16.6
SIM_3_7,AZP,00:41.9
SIM_3_7,AZP-SA,05:04.4
SIM_3_8,ARISEL,19:20.7
SIM_3_8,AZP-TABU,19:43.5
SIM_3_8,AZP,00:56.7
SIM_3_8,AZP-SA,06:57.7
SIM_3_9,ARISEL,18:49.3
SIM_3_9,AZP-TABU,16:54.8
SIM_3_9,AZP,01:18.3
SIM_3_9,AZP-SA,11:41.0
SIM_4_1,ARISEL,18:44.5
SIM_4_1,AZP-TABU,27:56.2
SIM_4_1,AZP,00:28.0
SIM_4_1,AZP-SA,04:34.0
SIM_4_2,ARISEL,18:16.6
SIM_4_2,AZP-TABU,20:52.4
SIM_4_2,AZP,01:14.5
SIM_4_2,AZP-SA,11:09.0
SIM_4_3,ARISEL,17:45.3
SIM_4_3,AZP-TABU,23:04.1
SIM_4_3,AZP,00:27.8
SIM_4_3,AZP-SA,27:33.6
SIM_4_4,ARISEL,17:40.9
SIM_4_4,AZP-TABU,17:09.6
SIM_4_4,AZP,00:28.0
SIM_4_4,AZP-SA,07:02.6
SIM_4_5,ARISEL,18:17.3
SIM_4_5,AZP-TABU,26:10.8
SIM_4_5,AZP,00:27.7
SIM_4_5,AZP-SA,05:49.0
SIM_4_6,ARISEL,18:13.7
SIM_4_6,AZP-TABU,21:37.3
SIM_4_6,AZP,00:27.4
SIM_4_6,AZP-SA,04:58.0
SIM_4_7,ARISEL,18:42.3
SIM_4_7,AZP-TABU,45:44.3
SIM_4_7,AZP,00:34.4
SIM_4_7,AZP-SA,07:09.2
SIM_4_8,ARISEL,18:49.8
SIM_4_8,AZP-TABU,29:24.7
SIM_4_8,AZP,00:34.6
SIM_4_8,AZP-SA,04:28.2
SIM_4_9,ARISEL,18:46.8
SIM_4_9,AZP-TABU,21:18.8
SIM_4_9,AZP,00:55.2
SIM_4_9,AZP-SA,04:32.7
SIM_4_10,ARISEL,17:54.2
SIM_4_10,AZP-TABU,24:48.1
SIM_4_10,AZP,00:27.4
SIM_4_10,AZP-SA,06:52.7
SIM_2_0,geoSOM,00:40.9
SIM_2_1,geoSOM,00:41.1
SIM_2_2,geoSOM,00:40.9
SIM_2_3,geoSOM,00:41.1
SIM_2_4,geoSOM,00:41.1
SIM_2_5,geoSOM,00:40.9
SIM_2_6,geoSOM,00:41.1
SIM_2_7,geoSOM,00:41.0
SIM_2_8,geoSOM,00:41.0
SIM_2_9,geoSOM,00:41.0
SIM_3_0,geoSOM,00:41.1
SIM_3_1,geoSOM,00:40.9
SIM_3_2,geoSOM,00:41.1
SIM_3_3,geoSOM,00:41.0
SIM_3_4,geoSOM,00:41.0
SIM_3_5,geoSOM,00:41.8
SIM_3_6,geoSOM,00:41.2
SIM_3_7,geoSOM,00:41.1
SIM_3_8,geoSOM,00:40.9
SIM_3_9,geoSOM,00:40.9
SIM_4_0,geoSOM,00:41.0
SIM_4_1,geoSOM,00:41.0
SIM_4_2,geoSOM,00:41.1
SIM_4_3,geoSOM,00:40.9
SIM_4_4,geoSOM,00:41.5
SIM_4_5,geoSOM,00:41.2
SIM_4_6,geoSOM,00:41.2
SIM_4_7,geoSOM,00:41.5
SIM_4_8,geoSOM,00:41.1
SIM_4_9,geoSOM,00:41.4
