Size k ClusType MeanSep SimNum SSE SSR RSQ FSTAT Calinski-Harabasz Fowlkes-Mallows Mutual-Information Homogeneity Completeness V-measure Adjusted-Rand Adjusted-Mutual-Info
120 5 A 3 23 101.9984966069144 2250.2448462897455 0.9546722674312121 605.5195381104703 605.5195381104724 0.9667159182422174 1.550680214941701 0.9634917898736867 0.9643249345765056 0.9639081821949909 0.9587260416509583 0.9618102928724104
120 5 A 3 24 124.5314999008403 2439.07888715291 0.9489432258395696 534.3486381877917 534.3486381877906 0.9223595127005136 1.4815514399976089 0.9205396670176131 0.9223352323332975 0.9214365749403324 0.9036770989808635 0.9168782288019282
120 5 A 3 25 90.05984469159485 2203.228338083188 0.9591236899349493 674.5913719155956 674.591371915594 0.9164571946181176 1.4464097681307437 0.8987049186278991 0.8996763626591691 0.8991903782677199 0.8963949872797512 0.89403905402267
120 5 A 3 26 91.60464169283888 2353.865756247426 0.9610833194502661 710.0077664353652 710.007766435364 0.9197147487971028 1.4787557407221856 0.9188026013912697 0.9221998247169619 0.9204980785861322 0.9003121701270844 0.9150583743385827
120 5 A 3 27 97.66896028975617 2104.514677032562 0.9535907440534115 590.7384924052176 590.7384924052178 0.9829772466537838 1.5744495483228143 0.9782605070745664 0.9784716649440585 0.9783660746159173 0.9788969675474375 0.9772594949249797
120 5 A 3 28 127.80047838682603 2224.683144791329 0.942553401959265 471.71479653353094 471.71479653353015 0.8960522137883056 1.4436243156481012 0.8969742196918775 0.8971678318880664 0.8970710153432845 0.8711368018322246 0.8922303161352113
120 5 A 3 29 116.24847503648994 2344.9142744343244 0.9504252772462083 551.1826431492965 551.1826431492983 0.9496559840553505 1.5051674656231433 0.9352131287542127 0.9354149948321753 0.9353140509011538 0.9375889040232726 0.9322299660156341
120 5 A 3 30 79.93547812276609 2315.928010388007 0.9654844719852177 804.2084292521023 804.2084292521042 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 31 124.60189506106737 2253.2092972095043 0.944700256999924 491.143917046965 491.14391704696527 0.7817735600758875 1.2522086214419001 0.7780409618585848 0.8130333827970364 0.7951523790190482 0.7240612051338456 0.7675597229077226
120 5 A 3 32 109.1869763162251 2227.23669138088 0.9509764827695393 557.7032294744492 557.7032294744483 0.9334307893207039 1.4813981322420298 0.9204444115533329 0.9212403325915656 0.9208422000858209 0.9174520833019165 0.9167802362090745
120 5 A 3 33 108.18668923441743 2339.2190549319494 0.953750937088889 592.8842167895696 592.8842167895685 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 34 125.35774648640155 2220.7642466488314 0.9435519791551181 480.56812257872554 480.56812257872576 0.8753623188405797 1.3894477652318544 0.8633124362843333 0.8633124362843333 0.8633124362843333 0.8455012077294685 0.8570191033122518
120 5 A 3 35 106.0132629420382 2275.8949857326247 0.9534190884875509 588.455612052403 588.4556120524023 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 36 130.3291296564729 2179.566839682637 0.9402041142838042 452.0523103203745 452.0523103203745 0.9666666666666667 1.540155829734429 0.9569526216796463 0.9569526216796463 0.9569526216796463 0.9586805555555555 0.9549706455731097
120 5 A 3 37 108.30941927126696 2226.163853281997 0.9513470587029844 562.1700807508744 562.1700807508747 0.9177834720046751 1.4478002690119114 0.8995688854019045 0.8997630576575861 0.8996659610528389 0.8980768432610279 0.8949444552804633
120 5 A 3 38 107.5523840168083 2289.0462887734707 0.9530143254226467 583.1386290047495 583.1386290047506 0.9667159182422174 1.5506802149417007 0.9634917898736866 0.9643249345765055 0.9639081821949907 0.9587260416509583 0.9618102928724103
120 5 A 3 39 92.81869132750306 2176.94989446996 0.9573629638590729 645.5464005512341 645.546400551234 0.9829772466537838 1.5744495483228143 0.9782605070745664 0.9784716649440585 0.9783660746159173 0.9788969675474375 0.9772594949249797
120 5 A 3 40 85.1501386183335 2156.5867021238255 0.9605162460964463 699.3975836929566 699.3975836929584 0.8969840757805163 1.4535853770182636 0.9031633751064516 0.9080972871335968 0.9056236110801097 0.8719830575182262 0.8986945504970086
120 5 A 3 41 104.17369697233623 2037.5040348837397 0.9488719064164796 533.5631625871275 533.5631625871282 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 42 102.0007039015839 2292.550336117577 0.9555077581963493 617.430071727493 617.4300717274938 0.9332955066433367 1.4949996000128445 0.9288954786406267 0.931467016427259 0.930179470244139 0.9172085187037671 0.925618135015407
120 5 A 3 43 91.39782516737739 2168.5534649858873 0.9578530911766234 653.3878080295643 653.3878080295652 0.9829772466537838 1.5744495483228143 0.9782605070745664 0.9784716649440585 0.9783660746159173 0.9788969675474375 0.9772594949249797
120 5 A 3 44 99.4680049304707 2304.0116036816826 0.9568283402863396 637.1961366712961 637.1961366712959 0.8732440492207681 1.3867086046594193 0.8616105001293111 0.863274140318514 0.8624415179387583 0.8427472639175957 0.8552338780935944
120 5 A 3 45 106.37472852036731 2488.5837765437145 0.9572549136086925 643.8419263985046 643.8419263985044 0.8899728166428187 1.4395877351159796 0.8944661511911072 0.9001344856813016 0.8972913665793867 0.8632117329459295 0.8895942444350422
120 5 A 3 46 86.50637283976835 2103.558552495002 0.9588761754517533 670.3581280942228 670.3581280942221 0.8910717915607566 1.4306185173675647 0.8888932628683449 0.8928817314597239 0.8908830331094387 0.8646981346601974 0.8837685847078511
120 5 A 3 47 112.48702195168967 2484.227491325857 0.9547195164917629 606.181382629119 606.1813826291192 0.9496559840553505 1.5051674656231435 0.9352131287542128 0.9354149948321754 0.9353140509011539 0.9375889040232726 0.9322299660156342
120 5 A 3 48 131.03987918587202 2298.6698452224123 0.9429931708295443 475.5755416651015 475.5755416651015 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 49 105.96449758957989 2372.184395299744 0.9553304128466833 614.8646342996886 614.8646342996881 0.9321876669480927 1.4906391988148067 0.9261862090475903 0.9285310324079378 0.9273571385081383 0.9158428504792427 0.9227843972366652
120 5 A 3 50 103.94729251020658 2196.0094056181156 0.9526653700825345 578.627728528344 578.6277285283459 0.8931779027025131 1.449348942438267 0.9005311303039234 0.9078534097052144 0.904177445785924 0.8670669242063656 0.8959354456196629
120 5 A 3 51 104.58396987394774 2352.077697953224 0.955535495292117 617.833160857811 617.8331608578108 0.8681880456272649 1.3537791116631621 0.8411502557534004 0.8427743902903166 0.8419615397881789 0.836475075014024 0.8338308797857346
120 5 A 3 52 106.66160034855154 2278.959249155085 0.9531972322944801 585.5299114123588 585.5299114123593 0.9031498003066303 1.4441146993723502 0.8972789122310928 0.9005965528708424 0.8989346715104151 0.8797487612743754 0.8925421708785882
120 5 A 3 53 102.37449221936117 2142.7452257720324 0.9522227416549368 573.0007281886703 573.0007281886701 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 54 100.33079973976245 2449.3689918703085 0.9590381032532175 673.1217950910868 673.1217950910865 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 55 112.74133460500533 2226.918678044837 0.9493733939561778 539.133218857573 539.1332188575728 0.9028267275721628 1.4524634693047358 0.902466294650685 0.9059937995875813 0.9042266068189795 0.8793348205232205 0.8979684399842358
120 5 A 3 56 119.11083732773628 2432.3244748285865 0.9510300379080261 558.3445937430505 558.3445937430505 0.9054690923487323 1.4417283194602946 0.8957961710246014 0.8959895289385772 0.8958928395486221 0.8828108197847061 0.8909980232851111
120 5 A 3 57 96.60360885490674 2345.623992167371 0.9588153902000105 669.3262993657725 669.3262993657729 0.9667159182422174 1.5506802149417007 0.9634917898736866 0.9643249345765055 0.9639081821949907 0.9587260416509583 0.9618102928724103
120 5 A 3 58 96.48516872759498 2315.9580654071565 0.9583389828301436 661.3435683539172 661.3435683539165 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 59 107.17021390111402 2185.8679927796193 0.9509713238607639 557.6415215322788 557.6415215322791 0.9512509618062462 1.5309506908694182 0.9512331473253426 0.9530885820313779 0.9521599607770144 0.9395181784298445 0.948986028400215
120 5 A 3 60 95.71111838356876 2352.3640301400183 0.9593127946366907 677.8603396210654 677.8603396210655 0.9829772466537838 1.5744495483228143 0.9782605070745664 0.9784716649440585 0.9783660746159173 0.9788969675474375 0.9772594949249797
120 5 A 3 61 92.70151718764367 2301.2478030160364 0.9597168470661229 684.9478589335296 684.9478589335289 0.9829772466537838 1.5744495483228143 0.9782605070745664 0.9784716649440585 0.9783660746159173 0.9788969675474375 0.9772594949249797
120 5 A 3 62 114.21921291214117 2197.7111279550963 0.9480281045769565 524.433595979698 524.4335959796981 0.8050180582701426 1.3089525326560238 0.8132979362194689 0.8253682222127884 0.8192886248276582 0.7567545509517397 0.8046377810409288
120 5 A 3 63 99.02384427774987 2188.940438735773 0.9547617456713708 606.7740808177136 606.7740808177145 0.8633344060680633 1.3899535484556624 0.8636266970705994 0.8661123060759969 0.8648677156818669 0.8303893437228526 0.8573399492669601
120 5 A 3 64 127.5925987447118 2344.111045981705 0.945568876114708 499.4404533257049 499.4404533257045 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 65 99.9768699863035 2215.45264708711 0.9548729375381805 608.3399950406565 608.3399950406558 0.9512509618062462 1.530950690869418 0.9512331473253425 0.9530885820313778 0.9521599607770143 0.9395181784298445 0.9489860284002147
120 5 A 3 66 112.80503243702245 2325.707392021377 0.9514964639042668 563.9902889400696 563.9902889400694 0.9504909345853007 1.5156918508304145 0.9417522969482527 0.9432052084843047 0.9424781927694561 0.9385883957193064 0.9390686884029867
120 5 A 3 67 100.58581808312647 2332.7481343654995 0.9568809780184497 638.0090932906949 638.0090932906943 0.9829772466537838 1.5744495483228143 0.9782605070745664 0.9784716649440585 0.9783660746159173 0.9788969675474375 0.9772594949249797
120 5 A 3 68 113.09742746030247 2130.2218707283514 0.9469081465107515 512.7643399697298 512.7643399697298 0.9667159182422174 1.5506802149417007 0.9634917898736866 0.9643249345765055 0.9639081821949907 0.9587260416509583 0.9618102928724103
120 5 A 3 69 89.0300609887269 2235.0167549581806 0.9601658194323502 692.9919710987737 692.9919710987723 0.9228379002225487 1.498345432608379 0.9309743613174205 0.9360602026224073 0.93351035500073 0.9040988061547688 0.9277889604097956
120 5 A 3 70 125.85298667752424 2193.3609457179364 0.9426209411983809 472.30387924537985 472.30387924537996 0.9511047346031084 1.5170823517115821 0.942616263722258 0.9428197277694691 0.9427179847676022 0.9393849067851928 0.9399739841898087
120 5 A 3 71 67.46549629649998 2218.781053174335 0.9695934413177093 916.7696919980456 916.7696919980484 0.9497303050778124 1.5156918508304147 0.9417522969482528 0.9427702725138054 0.9422610097875848 0.9376575897484217 0.9390692851739032
120 5 A 3 72 107.05779504531257 2124.8635647560604 0.9496166262996735 541.8747495652257 541.8747495652256 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 73 142.90455727545793 2304.075940255452 0.9379774968443035 434.7914331444869 434.79143314448754 0.8090730939801113 1.3182771834114184 0.8190916674863632 0.833948807532777 0.8264534712646733 0.761202838888643 0.8107004115757109
120 5 A 3 74 95.76728302760168 2354.513340163085 0.9593260817876835 678.0911715322329 678.091171532231 0.9829772466537838 1.574449548322814 0.9782605070745662 0.9784716649440584 0.9783660746159172 0.9788969675474375 0.9772594949249793
120 5 A 3 75 109.18666877603258 2319.3142005508007 0.952922864547588 581.9498593629808 581.9498593629813 0.9366149809858022 1.5137441048334712 0.9405420943167032 0.9438152662712522 0.9421758375065987 0.921301028076715 0.9378005738763648
120 5 A 3 76 103.28080608973369 2155.273541635482 0.9520799545419366 571.2076946386704 571.2076946386698 0.8278753243701145 1.3498230597224952 0.8386922224797316 0.8440196723711675 0.8413475140975482 0.786070620664859 0.8312434826414764
120 5 A 3 77 99.60700867494666 2273.1416886684374 0.9561809062886464 627.3566778190991 627.3566778191001 0.9366149809858022 1.5137441048334712 0.9405420943167032 0.9438152662712526 0.942175837506599 0.921301028076715 0.9378005738763648
120 5 A 3 78 98.39149333354979 2225.054136315195 0.9557801800290165 621.4109463553996 621.410946355401 0.9511047346031084 1.5170823517115821 0.942616263722258 0.9428197277694692 0.9427179847676023 0.9393849067851928 0.9399739841898087
120 5 A 3 79 87.95203686775781 2419.8014529058637 0.9636532010665012 762.2412521485558 762.2412521485545 0.9031829629491841 1.4392946404594102 0.8942840412418479 0.895831979372386 0.8950573410453405 0.8798993763745367 0.8894132456200647
120 5 A 3 80 96.8953654234378 2391.5976347306278 0.9594850889562987 680.8652813710706 680.8652813710709 0.9667159182422174 1.5506802149417007 0.9634917898736866 0.9643249345765055 0.9639081821949907 0.9587260416509583 0.9618102928724103
120 5 A 3 81 116.99553546366351 2276.5940847097654 0.9486094002222716 530.6908340114301 530.6908340114301 0.9512509618062462 1.530950690869418 0.9512331473253425 0.9530885820313778 0.9521599607770143 0.9395181784298445 0.9489860284002147
120 5 A 3 82 114.2684252954791 2334.546174741117 0.9510532597162484 558.6231291058803 558.6231291058806 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 83 97.06943473763916 2358.301991420817 0.9588392686387219 669.7312720564665 669.7312720564681 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 84 94.56140294856962 2274.5375217444625 0.9584260967143573 662.7895892097686 662.7895892097692 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 85 109.07479363480402 2260.967919855896 0.9517574784335039 567.1972902006547 567.1972902006539 0.8762816700224827 1.4081095930810155 0.8749076818697545 0.8787142620462224 0.8768068404937667 0.8463478717813978 0.8691378100405315
120 5 A 3 86 105.05912068694713 2216.1635261489455 0.9525941477479735 577.7152070203205 577.7152070203201 0.9667159182422174 1.5506802149417007 0.9634917898736866 0.9643249345765055 0.9639081821949907 0.9587260416509583 0.9618102928724103
120 5 A 3 87 110.02889363653216 2306.336195929901 0.9522927776831905 573.8841212883829 573.8841212883843 1.0 1.6094379124341 1.0 1.0 1.0 1.0 1.0
120 5 A 3 88 97.71919480970796 2317.4422362817627 0.9578331691380173 653.0655268557492 653.0655268557499 0.936231884057971 1.4947035192116358 0.9287115132953834 0.9287115132953834 0.9287115132953834 0.9209541062801933 0.9254292674808249
120 5 A 3 89 103.66360685512012 2213.8978133476216 0.9531759748665314 585.2510372463736 585.2510372463744 0.9200150193254574 1.4597757615621494 0.9070096772819257 0.9075894222073149 0.9072994571334814 0.9008254801473722 0.9027271639567686
120 5 A 3 90 132.19959643148908 2357.1657583444635 0.9439158676204686 483.87271127675837 483.87271127675916 0.8880252821196771 1.4213885441109533 0.8831583580389613 0.8864237886871407 0.8847880604943525 0.8609734749305975 0.8777704805427992
120 5 A 3 91 113.6397636947129 2251.559109817787 0.9495284120238311 540.8774112392667 540.8774112392674 0.9829772466537838 1.5744495483228143 0.9782605070745664 0.9784716649440585 0.9783660746159173 0.9788969675474375 0.9772594949249797
120 5 A 3 92 94.46628897795115 2161.7710794566765 0.9563014373373458 629.1663763793642 629.1663763793638 0.8625113069358281 1.3725428358510146 0.8528088130937543 0.8547748910046022 0.853790720197679 0.8294006313896216 0.8460259973607064
120 5 A 3 93 97.23114420255612 2304.5933702632724 0.9578098481679445 652.6886474465379 652.6886474465375 0.9335299105042767 1.4919225174493012 0.926983579747373 0.9285881183092836 0.9277851552949632 0.9175428554213236 0.9236193945830651
120 5 A 3 94 106.37455501388848 2292.5196225855693 0.9535992826556852 590.8524899068191 590.852489906818 0.8739829073069144 1.4180502972328428 0.8810841886334067 0.8872381109219285 0.8841504416732845 0.8432898359870705 0.875593196465521
120 5 A 3 95 97.29524916759067 2193.6884487124753 0.9556476448491602 619.4681138346073 619.468113834606 0.8577762457457708 1.3686802157466333 0.85040883228397 0.8535959999998776 0.851999435505409 0.8234229022430419 0.8435103063044403
120 5 A 3 96 238.30253651991205 2206.0185516306783 0.8919761865358022 237.39502004716383 237.39502004716388 0.8018449491305947 1.332179040210122 0.8277293767706427 0.928653827521522 0.8752919659122368 0.733901417321785 0.8194524657458039
