SIM_4_63,AZP-TABU,12:44.9
SIM_4_63,AZP,00:18.1
SIM_4_63,AZP-SA,05:13.6
SIM_4_64,ARISEL,05:44.3
SIM_4_64,AZP-TABU,04:25.4
SIM_4_64,AZP,00:32.4
SIM_4_64,AZP-SA,04:27.9
SIM_4_65,ARISEL,08:35.8
SIM_4_65,AZP-TABU,08:33.0
SIM_4_65,AZP,00:17.3
SIM_4_65,AZP-SA,03:55.3
SIM_4_66,ARISEL,05:42.3
SIM_4_66,AZP-TABU,04:27.5
SIM_4_66,AZP,00:26.8
SIM_4_66,AZP-SA,05:00.8
SIM_4_67,ARISEL,06:06.7
SIM_4_67,AZP-TABU,14:41.9
SIM_4_67,AZP,00:39.2
SIM_4_67,AZP-SA,04:52.9
SIM_4_68,ARISEL,05:41.6
SIM_4_68,AZP-TABU,09:48.4
SIM_4_68,AZP,00:34.0
SIM_4_68,AZP-SA,04:17.5
SIM_4_69,ARISEL,07:41.2
SIM_4_69,AZP-TABU,06:18.5
SIM_4_69,AZP,00:20.3
SIM_4_69,AZP-SA,04:01.1
SIM_2_0,geoSOM,00:39.5
SIM_2_1,geoSOM,00:38.9
SIM_2_2,geoSOM,00:38.8
SIM_2_3,geoSOM,00:39.0
SIM_2_4,geoSOM,00:38.9
SIM_2_5,geoSOM,00:39.3
SIM_2_6,geoSOM,00:39.2
SIM_2_7,geoSOM,00:39.0
SIM_2_8,geoSOM,00:39.9
SIM_2_9,geoSOM,00:38.8
SIM_3_0,geoSOM,00:38.7
SIM_3_1,geoSOM,00:39.0
SIM_3_2,geoSOM,00:38.6
SIM_3_3,geoSOM,00:38.9
SIM_3_4,geoSOM,00:38.8
SIM_3_5,geoSOM,00:38.7
SIM_3_6,geoSOM,00:38.8
SIM_3_7,geoSOM,00:39.0
SIM_3_8,geoSOM,00:38.6
SIM_3_9,geoSOM,00:38.9
SIM_4_0,geoSOM,00:40.0
SIM_4_1,geoSOM,00:39.1
SIM_4_2,geoSOM,00:40.0
SIM_4_3,geoSOM,00:40.5
SIM_4_4,geoSOM,00:39.9
SIM_4_5,geoSOM,00:38.6
SIM_4_6,geoSOM,00:38.8
SIM_4_7,geoSOM,00:38.9
SIM_4_8,geoSOM,00:38.8
SIM_4_9,geoSOM,00:38.9
